group_key,num_texts,dist_1,dist_2,self_bleu
"('joy', 0.5, 'all', 1)",1,0.7065,0.9231,0.0
"('joy', 0.5, 'all', 2)",1,0.6562,0.8254,0.0
"('joy', 0.5, 'first_half', 1)",1,0.686,0.8824,0.0
"('joy', 0.5, 'first_half', 2)",1,0.7529,0.9524,0.0
"('joy', 0.5, 'second_half', 1)",1,0.7065,0.956,0.0
"('joy', 0.5, 'second_half', 2)",1,0.6786,0.9277,0.0
"('joy', 1.0, 'all', 1)",1,1.0,1.0,0.0
"('joy', 1.0, 'all', 2)",1,0.7576,0.9375,0.0
"('joy', 1.0, 'first_half', 1)",1,0.8182,0.9846,0.0
"('joy', 1.0, 'first_half', 2)",1,0.8611,0.9714,0.0
"('joy', 1.0, 'second_half', 1)",1,0.7222,0.9623,0.0
"('joy', 1.0, 'second_half', 2)",1,0.7073,0.9753,0.0
"('joy', 1.5, 'all', 1)",1,0.9286,1.0,0.0
"('joy', 1.5, 'all', 2)",1,0.7,0.8974,0.0
"('joy', 1.5, 'first_half', 1)",1,1.0,1.0,0.0
"('joy', 1.5, 'first_half', 2)",1,0.7143,0.9333,0.0
"('joy', 1.5, 'second_half', 1)",1,0.825,0.9487,0.0
"('joy', 1.5, 'second_half', 2)",1,0.7412,0.9405,0.0
"('joy', 2.0, 'all', 1)",1,0.6,0.7627,0.0
"('joy', 2.0, 'all', 2)",1,0.5968,0.6721,0.0
"('joy', 2.0, 'first_half', 1)",1,0.6824,0.8929,0.0
"('joy', 2.0, 'first_half', 2)",1,0.8841,0.9853,0.0
"('joy', 2.0, 'second_half', 1)",1,0.7753,0.9773,0.0
"('joy', 2.0, 'second_half', 2)",1,0.7108,0.939,0.0
"('sadness', 0.5, 'all', 1)",1,0.6588,0.881,0.0
"('sadness', 0.5, 'all', 2)",1,0.7195,0.9012,0.0
"('sadness', 0.5, 'first_half', 1)",1,0.6044,0.8778,0.0
"('sadness', 0.5, 'first_half', 2)",1,0.6196,0.8352,0.0
"('sadness', 0.5, 'second_half', 1)",1,0.7209,0.9765,0.0
"('sadness', 0.5, 'second_half', 2)",1,0.7568,0.9178,0.0
"('sadness', 1.0, 'all', 1)",1,0.7215,0.859,0.0
"('sadness', 1.0, 'all', 2)",1,0.6552,0.8953,0.0
"('sadness', 1.0, 'first_half', 1)",1,0.8889,0.9677,0.0
"('sadness', 1.0, 'first_half', 2)",1,0.6265,0.8537,0.0
"('sadness', 1.0, 'second_half', 1)",1,0.6905,0.9036,0.0
"('sadness', 1.0, 'second_half', 2)",1,0.7419,0.9016,0.0
"('sadness', 1.5, 'all', 1)",1,0.7654,0.9875,0.0
"('sadness', 1.5, 'all', 2)",1,0.4225,0.5857,0.0
"('sadness', 1.5, 'first_half', 1)",1,0.6265,0.8293,0.0
"('sadness', 1.5, 'first_half', 2)",1,0.6471,0.8806,0.0
"('sadness', 1.5, 'second_half', 1)",1,0.4675,0.6316,0.0
"('sadness', 1.5, 'second_half', 2)",1,0.7838,0.9863,0.0
"('sadness', 2.0, 'all', 1)",1,0.6667,0.8676,0.0
"('sadness', 2.0, 'all', 2)",1,0.7879,0.9846,0.0
"('sadness', 2.0, 'first_half', 1)",1,0.7059,0.9762,0.0
"('sadness', 2.0, 'first_half', 2)",1,0.6471,0.88,0.0
"('sadness', 2.0, 'second_half', 1)",1,0.7901,0.975,0.0
"('sadness', 2.0, 'second_half', 2)",1,0.6522,0.7794,0.0
"('anger', 0.5, 'all', 1)",1,0.7143,0.9759,0.0
"('anger', 0.5, 'all', 2)",1,0.6105,0.9255,0.0
"('anger', 0.5, 'first_half', 1)",1,0.6782,0.9651,0.0
"('anger', 0.5, 'first_half', 2)",1,0.567,0.8854,0.0
"('anger', 0.5, 'second_half', 1)",1,0.6118,0.8214,0.0
"('anger', 0.5, 'second_half', 2)",1,0.7349,0.9756,0.0
"('anger', 1.0, 'all', 1)",1,0.5806,0.913,0.0
"('anger', 1.0, 'all', 2)",1,0.6222,0.8876,0.0
"('anger', 1.0, 'first_half', 1)",1,0.7711,0.9756,0.0
"('anger', 1.0, 'first_half', 2)",1,0.7222,0.9326,0.0
"('anger', 1.0, 'second_half', 1)",1,0.5914,0.8587,0.0
"('anger', 1.0, 'second_half', 2)",1,0.5543,0.7253,0.0
"('anger', 1.5, 'all', 1)",1,0.6957,0.967,0.0
"('anger', 1.5, 'all', 2)",1,0.6932,0.954,0.0
"('anger', 1.5, 'first_half', 1)",1,0.6667,0.9767,0.0
"('anger', 1.5, 'first_half', 2)",1,0.7922,0.9605,0.0
"('anger', 1.5, 'second_half', 1)",1,0.7037,0.9625,0.0
"('anger', 1.5, 'second_half', 2)",1,0.6196,0.956,0.0
"('anger', 2.0, 'all', 1)",1,0.7531,1.0,0.0
"('anger', 2.0, 'all', 2)",1,0.7024,0.9518,0.0
"('anger', 2.0, 'first_half', 1)",1,0.5783,0.7805,0.0
"('anger', 2.0, 'first_half', 2)",1,0.7241,1.0,0.0
"('anger', 2.0, 'second_half', 1)",1,0.6042,0.9684,0.0
"('anger', 2.0, 'second_half', 2)",1,0.5814,0.7294,0.0
"('gratitude', 0.5, 'all', 1)",1,0.7674,0.9882,0.0
"('gratitude', 0.5, 'all', 2)",1,0.7619,0.9759,0.0
"('gratitude', 0.5, 'first_half', 1)",1,0.7711,0.9634,0.0
"('gratitude', 0.5, 'first_half', 2)",1,0.7024,0.9759,0.0
"('gratitude', 0.5, 'second_half', 1)",1,0.7821,0.961,0.0
"('gratitude', 0.5, 'second_half', 2)",1,0.7625,0.9873,0.0
"('gratitude', 1.0, 'all', 1)",1,0.3864,0.5172,0.0
"('gratitude', 1.0, 'all', 2)",1,0.716,0.9375,0.0
"('gratitude', 1.0, 'first_half', 1)",1,0.8154,0.9844,0.0
"('gratitude', 1.0, 'first_half', 2)",1,0.7051,0.9481,0.0
"('gratitude', 1.0, 'second_half', 1)",1,0.6705,0.931,0.0
"('gratitude', 1.0, 'second_half', 2)",1,0.5676,0.7808,0.0
"('gratitude', 1.5, 'all', 1)",1,0.7059,0.8125,0.0
"('gratitude', 1.5, 'all', 2)",1,0.6092,0.9186,0.0
"('gratitude', 1.5, 'first_half', 1)",1,0.7015,0.9394,0.0
"('gratitude', 1.5, 'first_half', 2)",1,0.7231,0.9844,0.0
"('gratitude', 1.5, 'second_half', 1)",1,0.6901,0.9714,0.0
"('gratitude', 1.5, 'second_half', 2)",1,0.4396,0.6556,0.0
"('gratitude', 2.0, 'all', 1)",1,0.7763,0.9867,0.0
"('gratitude', 2.0, 'all', 2)",1,0.7595,0.9615,0.0
"('gratitude', 2.0, 'first_half', 1)",1,0.6585,0.9877,0.0
"('gratitude', 2.0, 'first_half', 2)",1,0.7714,1.0,0.0
"('gratitude', 2.0, 'second_half', 1)",1,0.7195,0.9753,0.0
"('gratitude', 2.0, 'second_half', 2)",1,0.6333,0.8539,0.0
"('fear', 0.5, 'all', 1)",1,0.6374,0.8778,0.0
"('fear', 0.5, 'all', 2)",1,0.5111,0.6517,0.0
"('fear', 0.5, 'first_half', 1)",1,0.4932,0.6667,0.0
"('fear', 0.5, 'first_half', 2)",1,0.7432,0.9452,0.0
"('fear', 0.5, 'second_half', 1)",1,0.5938,0.7579,0.0
"('fear', 0.5, 'second_half', 2)",1,0.6265,0.8659,0.0
"('fear', 1.0, 'all', 1)",1,0.5,0.6933,0.0
"('fear', 1.0, 'all', 2)",1,0.6806,0.8873,0.0
"('fear', 1.0, 'first_half', 1)",1,0.7183,0.9286,0.0
